Dag;Datum;Fadjr;Shoroeq;Dhohr;Asr;Magreb;Ishaa
Za;26-Jul;04:01;05:50;13:47;18:01;21:42;23:30
Zo;27-Jul;04:01;05:52;13:47;18:00;21:41;23:29
Ma;28-Jul;04:02;05:53;13:47;18:00;21:39;23:28
Di;29-Jul;04:03;05:55;13:47;17:59;21:37;23:27
Woe;30-Jul;04:04;05:56;13:47;17:59;21:36;23:26
Do;31-Jul;04:05;05:58;13:47;17:58;21:34;23:25
Vr;01-Aug;04:06;05:59;13:47;17:57;21:33;23:24
Za;02-Aug;04:06;06:01;13:46;17:56;21:31;23:24
Zo;03-Aug;04:07;06:02;13:46;17:55;21:30;23:23
Ma;04-Aug;04:08;06:04;13:46;17:54;21:28;23:22
Di;05-Aug;04:09;06:05;13:46;17:53;21:26;23:21
Woe;06-Aug;04:10;06:07;13:45;17:52;21:25;23:20
Do;07-Aug;04:11;06:08;13:45;17:51;21:23;23:19
Vr;08-Aug;04:12;06:10;13:45;17:50;21:21;23:18
Za;09-Aug;04:13;06:11;13:44;17:49;21:19;23:17
Zo;10-Aug;04:14;06:13;13:44;17:48;21:18;23:16
Ma;11-Aug;04:15;06:14;13:44;17:47;21:16;23:15
Di;12-Aug;04:16;06:16;13:43;17:46;21:14;23:14
Woe;13-Aug;04:17;06:17;13:43;17:45;21:12;23:13
Do;14-Aug;04:18;06:19;13:42;17:44;21:10;23:12
Vr;15-Aug;04:19;06:20;13:42;17:43;21:08;23:11
Za;16-Aug;04:20;06:22;13:42;17:41;21:06;23:10
Zo;17-Aug;04:21;06:23;13:41;17:40;21:04;23:09
Ma;18-Aug;04:22;06:25;13:41;17:39;21:02;23:08
Di;19-Aug;04:23;06:26;13:40;17:38;21:00;23:07
Woe;20-Aug;04:24;06:28;13:40;17:37;20:58;23:06
Do;21-Aug;04:25;06:29;13:39;17:36;20:56;23:05
Vr;22-Aug;04:27;06:31;13:39;17:34;20:54;23:04
Za;23-Aug;04:28;06:32;13:38;17:33;20:52;23:03
Zo;24-Aug;04:29;06:34;13:38;17:32;20:50;23:02
Ma;25-Aug;04:30;06:35;13:37;17:31;20:48;23:01
