Dag;Datum;Fadjr;Shoroeq;Dhohr;Asr;Magreb;Ishaa
Di;23-sep;05:57;07:25;13:33;16:50;19:39;21:09
Woe;24-sep;05:59;07:27;13:32;16:48;19:37;21:06
Do;25-sep;06:01;07:29;13:32;16:46;19:34;21:04
Vr;26-sep;06:02;07:30;13:32;16:44;19:32;21:01
Za;27-sep;06:04;07:32;13:31;16:43;19:30;20:59
Zo;28-sep;06:06;07:34;13:31;16:41;19:27;20:56
Ma;29-sep;06:08;07:35;13:31;16:39;19:25;20:54
Di;30-sep;06:10;07:37;13:30;16:37;19:22;20:51
Woe;01-okt;06:11;07:39;13:30;16:36;19:20;20:49
Do;02-okt;06:13;07:40;13:30;16:34;19:18;20:46
Vr;03-okt;06:15;07:42;13:29;16:32;19:16;20:44
Za;04-okt;06:17;07:44;13:29;16:31;19:14;20:42
Zo;05-okt;06:18;07:45;13:29;16:29;19:11;20:39
Ma;06-okt;06:20;07:47;13:28;16:28;19:09;20:37
Di;07-okt;06:22;07:49;13:28;16:26;19:07;20:35
Woe;08-okt;06:23;07:50;13:28;16:24;19:04;20:32
Do;09-okt;06:25;07:52;13:27;16:22;19:02;20:30
Vr;10-okt;06:27;07:54;13:27;16:20;19:00;20:28
Za;11-okt;06:29;07:56;13:27;16:19;18:58;20:26
Zo;12-okt;06:30;07:57;13:27;16:17;18:55;20:23
Ma;13-okt;06:32;07:59;13:27;16:15;18:53;20:21
Di;14-okt;06:34;08:01;13:26;16:13;18:51;20:19
Woe;15-okt;06:35;08:02;13:26;16:12;18:49;20:17
Do;16-okt;06:37;08:04;13:26;16:10;18:47;20:15
Vr;17-okt;06:39;08:06;13:26;16:08;18:44;20:13
Za;18-okt;06:40;08:08;13:25;16:07;18:42;20:11
Zo;19-okt;06:42;08:09;13:25;16:05;18:40;20:09
Ma;20-okt;06:43;08:11;13:25;16:03;18:38;20:07
Di;21-okt;06:45;08:13;13:25;16:02;18:36;20:05
Woe;22-okt;06:47;08:15;13:25;16:00;18:34;20:03
