Dag;Datum;Fadjr;Shoroeq;Dhohr;Asr;Magreb;Ishaa
Za;1-mrt;5:53;7:22;12:52;15:43;18:23;19:50
Zo;2-mrt;5:53;7:20;12:52;15:45;18:23;19:53
Ma;3-mrt;5:50;7:19;12:52;15:46;18:25;19:54
Di;4-mrt;5:48;7:17;12:52;15:47;18:27;19:56
Woe;5-mrt;5:46;7:16;12:52;15:48;18:28;19:57
Do;6-mrt;5:44;7:14;12:51;15:49;18:30;19:59
Vr;7-mrt;5:41;7:11;12:51;15:51;18:30;20:01
Za;8-mrt;5:39;7:09;12:51;15:52;18:32;20:02
Zo;9-mrt;5:37;7:07;12:51;15:53;18:34;20:04
Ma;10-mrt;5:34;7:04;12:50;15:54;18:35;20:06
Di;11-mrt;5:34;7:02;12:50;15:54;18:37;20:06
Woe;12-mrt;5:32;7:00;12:50;15:57;18:38;20:09
Do;13-mrt;5:27;6:58;12:49;15:58;18:42;20:12
Vr;14-mrt;5:25;6:55;12:49;15:59;18:44;20:14
Za;15-mrt;5:22;6:53;12:49;16:00;18:46;20:16
Zo;16-mrt;5:20;6:51;12:49;16:01;18:48;20:17
Ma;17-mrt;5:18;6:48;12:48;16:01;18:51;20:21
Di;18-mrt;5:15;6:46;12:48;16:03;18:51;20:21
Woe;19-mrt;5:13;6:44;12:48;16:04;18:53;20:23
Do;20-mrt;5:10;6:41;12:47;16:05;18:55;20:25
Vr;21-mrt;5:07;6:39;12:47;16:06;18:56;20:27
Za;22-mrt;5:05;6:37;12:47;16:07;18:58;20:29
Zo;23-mrt;5:03;6:35;12:46;16:08;19:00;20:30
Ma;24-mrt;5:00;6:33;12:46;16:09;19:02;20:32
Di;25-mrt;4:58;6:31;12:46;16:10;19:03;20:34
Woe;26-mrt;4:55;6:28;12:45;16:11;19:05;20:35
Do;27-mrt;4:53;6:26;12:45;16:12;19:06;20:37
Vr;28-mrt;4:51;6:24;12:45;16:13;19:08;20:38
Za;29-mrt;4:48;6:22;12:44;16:14;19:10;20:40
Zo;30-mrt;4:46;6:19;12:44;16:15;19:11;20:41
Ma;31-mrt;4:44;6:17;12:44;16:16;19:13;20:43
