Dag;Datum;Fadjr;Shoroeq;Dhohr;Asr;Magreb;Ishaa
Woe;18-feb;06:18;07:49;12:54;15:28;18:01;19:46
Do;19-feb;06:16;07:47;12:54;15:30;18:02;19:47
Vr;20-feb;06:14;07:45;12:54;15:31;18:04;19:49
Za;21-feb;06:12;07:42;12:54;15:32;18:06;19:51
Zo;22-feb;06:10;07:40;12:54;15:34;18:08;19:53
Ma;23-feb;06:08;07:38;12:54;15:35;18:10;19:55
Di;24-feb;06:06;07:36;12:53;15:36;18:12;19:57
Woe;25-feb;06:04;07:34;12:53;15:38;18:13;19:58
Do;26-feb;06:02;07:32;12:53;15:39;18:15;20:00
Vr;27-feb;06:00;07:30;12:53;15:40;18:17;20:02
Za;28-feb;05:58;07:28;12:53;15:42;18:19;20:04
Zo;01-mrt;05:56;07:25;12:53;15:43;18:21;20:06
Ma;02-mrt;05:53;07:23;12:52;15:44;18:23;20:08
Di;03-mrt;05:51;07:21;12:52;15:46;18:24;20:09
Woe;04-mrt;05:49;07:19;12:52;15:47;18:26;20:11
Do;05-mrt;05:47;07:17;12:52;15:48;18:28;20:13
Vr;06-mrt;05:44;07:14;12:52;15:49;18:30;20:15
Za;07-mrt;05:42;07:12;12:51;15:50;18:32;20:17
Zo;08-mrt;05:40;07:10;12:51;15:52;18:33;20:18
Ma;09-mrt;05:38;07:07;12:51;15:53;18:35;20:20
Di;10-mrt;05:35;07:05;12:51;15:54;18:37;20:22
Woe;11-mrt;05:33;07:03;12:50;15:55;18:39;20:24
Do;12-mrt;05:30;07:01;12:50;15:56;18:40;20:25
Vr;
