Dag;Datum;Fadjr;Shoroeq;Dhohr;Asr;Magreb;Ishaa
Do;26-Jun;03:42;05:20;13:43;18:07;22:06;23:41
Vr;27-Jun;03:43;05:20;13:43;18:07;22:06;23:41
Za;28-Jun;03:43;05:21;13:43;18:07;22:06;23:41
Zo;29-Jun;03:43;05:21;13:43;18:07;22:05;23:41
Ma;30-Jun;03:44;05:22;13:44;18:07;22:05;23:41
Di;01-Jul;03:44;05:23;13:44;18:07;22:05;23:41
Woe;02-Jul;03:45;05:23;13:44;18:07;22:05;23:41
Do;03-Jul;03:45;05:24;13:44;18:07;22:04;23:41
Vr;04-Jul;03:46;05:25;13:44;18:07;22:04;23:41
Za;05-Jul;03:46;05:26;13:45;18:07;22:03;23:41
Zo;06-Jul;03:47;05:27;13:45;18:07;22:03;23:41
Ma;07-Jul;03:47;05:27;13:45;18:07;22:02;23:41
Di;08-Jul;03:48;05:28;13:45;18:07;22:02;23:41
Woe;09-Jul;03:48;05:29;13:45;18:07;22:01;23:40
Do;10-Jul;03:49;05:30;13:46;18:07;22:00;23:40
Vr;11-Jul;03:49;05:31;13:46;18:07;22:00;23:40
Za;12-Jul;03:50;05:32;13:46;18:07;21:59;23:40
Zo;13-Jul;03:50;05:32;13:46;18:07;21:58;23:40
Ma;14-Jul;03:51;05:33;13:46;18:07;21:57;23:39
Di;15-Jul;03:52;05:34;13:46;18:07;21:57;23:39
Woe;16-Jul;03:52;05:35;13:46;18:07;21:56;23:39
Do;17-Jul;03:53;05:36;13:46;18:07;21:55;23:38
Vr;18-Jul;03:54;05:37;13:46;18:06;21:54;23:38
Za;19-Jul;03:54;05:38;13:46;18:06;21:53;23:37
Zo;20-Jul;03:55;05:39;13:46;18:06;21:52;23:37
Ma;21-Jul;03:56;05:40;13:46;18:06;21:51;23:36
Di;22-Jul;03:56;05:41;13:46;18:06;21:50;23:36
Woe;23-Jul;03:57;05:42;13:46;18:06;21:49;23:35
Do;24-Jul;03:58;05:43;13:46;18:05;21:48;23:35
Vr;25-Jul;03:58;05:44;13:46;18:05;21:47;23:34
