Dag;Datum;Fadjr;Shoroeq;Dhohr;Asr;Magreb;Ishaa
Zo;30-mrt;5:46;7:20;13:45;17:15;20:11;21:44
Ma;31-mrt;5:44;7:18;13:44;17:14;20:12;21:46
Di;1-apr;5:42;7:16;13:44;17:13;20:14;21:48
Woe;2-apr;5:39;7:14;13:43;17:12;20:16;21:49
Do;3-apr;5:36;7:11;13:43;17:18;20:17;21:51
Vr;4-apr;5:33;7:09;13:43;17:19;20:19;21:53
Za;5-apr;5:30;7:07;13:43;17:20;20:20;21:55
Zo;6-apr;5:28;7:04;13:43;17:21;20:22;21:57
Ma;7-apr;5:25;7:02;13:42;17:22;20:23;22:00
Di;8-apr;5:23;7:00;13:42;17:22;20:24;22:02
Woe;9-apr;5:20;6:58;13:42;17:23;20:26;22:04
Do;10-apr;5:17;6:55;13:42;17:24;20:29;22:06
Vr;11-apr;5:14;6:53;13:41;17:25;20:31;22:08
Za;12-apr;5:11;6:51;13:41;17:26;20:32;22:11
Zo;13-apr;5:09;6:49;13:41;17:27;20:34;22:13
Ma;14-apr;5:06;6:46;13:41;17:27;20:36;22:15
Di;15-apr;5:03;6:44;13:40;17:28;20:38;22:18
Woe;16-apr;5:00;6:42;13:40;17:29;20:39;22:20
Do;17-apr;4:57;6:40;13:40;17:30;20:41;22:22
Vr;18-apr;4:55;6:38;13:40;17:31;20:43;22:25
Za;19-apr;4:52;6:35;13:39;17:31;20:44;22:27
Zo;20-apr;4:49;6:33;13:39;17:32;20:46;22:30
Ma;21-apr;4:46;6:30;13:39;17:33;20:48;22:32
Di;22-apr;4:43;6:27;13:38;17:34;20:50;22:35
Woe;23-apr;4:40;6:27;13:38;17:34;20:51;22:37
Do;24-apr;4:37;6:25;13:38;17:35;20:53;22:39
Vr;25-apr;4:34;6:23;13:37;17:36;20:55;22:41
Za;26-apr;4:32;6:21;13:37;17:36;20:57;22:43
Zo;27-apr;4:29;6:19;13:37;17:37;20:58;22:46
Ma;28-apr;4:26;6:17;13:37;17:38;21:00;22:48
