Dag;Datum;Fadjr;Shoroeq;Dhohr;Asr;Magreb;Ishaa
Woe;1-jan;7:07;8:18;12:44;14:23;16:40;18:21
Do;2-jan;7:07;8:48;12:44;14:24;16:41;18:22
Vr;3-jan;7:07;8:47;12:45;14:25;16:42;18:23
Za;4-jan;7:07;8:47;12:45;14:26;16:44;18:24
Zo;5-jan;7:06;8:47;12:46;14:27;16:45;18:25
Ma;6-jan;7:06;8:46;12:46;14:28;16:46;18:26
Di;7-jan;7:06;8:46;12:46;14:29;16:48;18:27
Woe;8-jan;7:06;8:46;12:47;14:30;16:49;18:28
Do;9-jan;7:06;8:45;12:48;14:31;16:50;18:29
Vr;10-jan;7:05;8:45;12:48;14:32;16:52;18:31
Za;11-jan;7:04;8:44;12:49;14:33;16:53;18:32
Zo;12-jan;7:04;8:43;12:50;14:35;16:55;18:34
Ma;13-jan;7:03;8:41;12:50;14:36;16:57;18:36
Di;14-jan;7:02;8:40;12:50;14:37;16:59;18:37
Woe;15-jan;7:02;8:40;12:50;14:38;17:00;18:37
Do;16-jan;7:01;8:39;12:50;14:39;17:02;18:39
Vr;17-jan;7:01;8:38;12:50;14:40;17:03;18:40
Za;18-jan;7:00;8:37;12:51;14:43;17:04;18:41
Zo;19-jan;6:59;8:36;12:51;14:45;17:06;18:43
Ma;20-jan;6:58;8:35;12:51;14:46;17:08;18:44
Di;21-jan;6:57;8:34;12:51;14:47;17:09;18:45
Woe;22-jan;6:57;8:33;12:52;14:49;17:11;18:47
Do;23-jan;6:56;8:32;12:52;14:50;17:13;18:48
Vr;24-jan;6:55;8:30;12:52;14:52;17:15;18:50
Za;25-jan;6:53;8:29;12:52;14:53;17:16;18:51
Zo;26-jan;6:52;8:28;12:53;14:55;17:18;18:53
Ma;27-jan;6:51;8:26;12:53;14:56;17:20;18:54
Di;28-jan;6:50;8:25;12:53;14:58;17:22;18:56
Woe;29-jan;6:49;8:24;12:53;14:59;17:24;18:58
Do;30-jan;6:48;8:22;12:53;15:01;17:25;18:59
