Dag;Datum;Fadjr;Shoroeq;Dhohr;Asr;Magreb;Ishaa
Zo;24-aug;4:55;6:36;13:43;17:35;20:48;22:30
Ma;25-aug;4:58;6:38;13:43;17:34;20:46;22:27
Di;26-aug;5:00;6:40;13:42;17:32;20:44;22:24
Woe;27-aug;5:02;6:41;13:42;17:31;20:41;22:21
Do;28-aug;5:05;6:43;13:42;17:29;20:39;22:19
Vr;29-aug;5:07;6:45;13:41;17:28;20:37;22:16
Za;30-aug;5:09;6:46;13:41;17:27;20:35;22:13
Zo;31-aug;5:11;6:48;13:41;17:25;20:32;22:10
Ma;1-sep;5:13;6:49;13:40;17:24;20:30;22:07
Di;2-sep;5:15;6:51;13:40;17:23;20:28;22:05
Woe;3-sep;5:18;6:53;13:40;17:21;20:26;22:02
Do;4-sep;5:20;6:54;13:39;17:20;20:23;21:59
Vr;5-sep;5:22;6:56;13:39;17:18;20:21;21:56
Za;6-sep;5:24;6:58;13:39;17:17;20:19;21:54
Zo;7-sep;5:26;6:59;13:38;17:15;20:17;21:51
Ma;8-sep;5:28;7:01;13:38;17:14;20:14;21:48
Di;9-sep;5:30;7:02;13:38;17:12;20:12;21:45
Woe;10-sep;5:32;7:04;13:37;17:11;20:10;21:43
Do;11-sep;5:34;7:06;13:37;17:09;20:07;21:40
Vr;12-sep;5:36;7:07;13:37;17:08;20:05;21:37
Za;13-sep;5:38;7:09;13:36;17:06;20:03;21:35
Zo;14-sep;5:40;7:11;13:36;17:04;20:00;21:32
Ma;15-sep;5:42;7:12;13:36;17:03;19:58;21:29
Di;16-sep;5:44;7:14;13:35;17:01;19:56;21:27
Woe;17-sep;5:46;7:16;13:35;17:00;19:53;21:24
Do;18-sep;5:48;7:17;13:35;16:58;19:51;21:21
Vr;19-sep;5:50;7:19;13:34;16:56;19:49;21:19
Za;20-sep;5:51;7:20;13:34;16:55;19:46;21:16
Zo;21-sep;5:53;7:22;13:33;16:53;19:44;21:14
Ma;22-sep;5:55;7:24;13:33;16:51;19:41;21:11
