Dag;Datum;Fadjr;Shoroeq;Dhohr;Asr;Magreb;Ishaa
Di;20-jan;06:59;08:36;12:51;14:46;17:07;18:44
Woe;21-jan;06:58;08:34;12:51;14:47;17:09;18:45
Do;22-jan;06:57;08:33;12:52;14:49;17:11;18:47
Vr;23-jan;06:56;08:32;12:52;14:50;17:12;18:48
Za;24-jan;06:55;08:31;12:52;14:51;17:14;18:50
Zo;25-jan;06:54;08:29;12:52;14:53;17:16;18:51
Ma;26-jan;06:53;08:28;12:53;14:54;17:18;18:53
Di;27-jan;06:52;08:27;12:53;14:56;17:20;18:54
Woe;28-jan;06:50;08:25;12:53;14:57;17:21;18:56
Do;29-jan;06:49;08:24;12:53;14:59;17:23;18:57
Vr;30-jan;06:48;08:22;12:53;15:00;17:25;18:59
Za;31-jan;06:47;08:21;12:54;15:02;17:27;19:00
Zo;01-feb;06:45;08:19;12:54;15:03;17:29;19:02
Ma;02-feb;06:44;08:18;12:54;15:05;17:31;19:04
Di;03-feb;06:43;08:16;12:54;15:06;17:32;19:05
Woe;04-feb;06:41;08:14;12:54;15:08;17:34;19:07
Do;05-feb;06:40;08:13;12:54;15:09;17:36;19:08
Vr;06-feb;06:38;08:11;12:54;15:11;17:38;19:10
Za;07-feb;06:37;08:09;12:54;15:12;17:40;19:12
Zo;08-feb;06:35;08:07;12:54;15:14;17:42;19:13
Ma;09-feb;06:34;08:06;12:54;15:15;17:44;19:15
Di;10-feb;06:32;08:04;12:54;15:16;17:45;19:17
Woe;11-feb;06:30;08:02;12:54;15:18;17:47;19:18
Do;12-feb;06:29;08:00;12:54;15:19;17:49;19:20
Vr;13-feb;06:27;07:58;12:54;15:21;17:51;19:22
Za;14-feb;06:25;07:56;12:54;15:22;17:53;19:23
Zo;15-feb;06:23;07:54;12:54;15:24;17:55;19:25
Ma;16-feb;06:21;07:52;12:54;15:25;17:57;19:27
Di;17-feb;06:20;07:50;12:54;15:27;17:59;19:29
Woe;18-feb;06:18;07:48;12:54;15:28;18:00;19:30
