Dag;Datum;Fadjr;Shoroeq;Dhohr;Asr;Magreb;Ishaa
Zo;21-dec;07:04;08:45;12:38;14:15;16:31;18:13
Ma;22-dec;07:05;08:46;12:39;14:15;16:32;18:13
Di;23-dec;07:05;08:46;12:39;14:16;16:32;18:14
Woe;24-dec;07:05;08:47;12:40;14:16;16:33;18:14
Do;25-dec;07:06;08:47;12:40;14:17;16:34;18:15
Vr;26-dec;07:06;08:47;12:41;14:18;16:34;18:16
Za;27-dec;07:06;08:47;12:41;14:18;16:35;18:16
Zo;28-dec;07:06;08:48;12:42;14:19;16:36;18:17
Ma;29-dec;07:07;08:48;12:42;14:20;16:37;18:18
Di;30-dec;07:07;08:48;12:43;14:21;16:38;18:19
Woe;31-dec;07:07;08:48;12:43;14:22;16:39;18:20
Do;01-jan;07:07;08:48;12:44;14:23;16:40;18:21
Vr;02-jan;07:07;08:47;12:44;14:24;16:41;18:22
Za;03-jan;07:07;08:47;12:45;14:25;16:42;18:23
Zo;04-jan;07:07;08:47;12:45;14:26;16:43;18:24
Ma;05-jan;07:06;08:47;12:46;14:27;16:45;18:25
Di;06-jan;07:06;08:46;12:46;14:28;16:46;18:26
Woe;07-jan;07:06;08:46;12:46;14:29;16:47;18:27
Do;08-jan;07:06;08:45;12:47;14:30;16:49;18:28
Vr;09-jan;07:05;08:45;12:47;14:31;16:50;18:29
Za;10-jan;07:05;08:44;12:48;14:32;16:51;18:30
Zo;11-jan;07:04;08:44;12:48;14:34;16:53;18:32
Ma;12-jan;07:04;08:43;12:48;14:35;16:54;18:33
Di;13-jan;07:03;08:42;12:49;14:36;16:56;18:34
Woe;14-jan;07:03;08:41;12:49;14:38;16:57;18:35
Do;15-jan;07:02;08:41;12:50;14:39;16:59;18:37
Vr;16-jan;07:02;08:40;12:50;14:40;17:01;18:38
Za;17-jan;07:01;08:39;12:50;14:42;17:02;18:39
Zo;18-jan;07:00;08:38;12:51;14:43;17:04;18:41
Ma;19-jan;06:59;08:37;12:51;14:44;17:05;18:42
