Dag;Datum;Fadjr;Shoroeq;Dhohr;Asr;Magreb;Ishaa
Za;22-nov;06:36;08:11;12:26;14:19;16:41;18:17
Zo;23-nov;06:37;08:13;12:27;14:17;16:40;18:16
Ma;24-nov;06:38;08:14;12:27;14:16;16:39;18:15
Di;25-nov;06:40;08:16;12:27;14:15;16:38;18:14
Woe;26-nov;06:41;08:18;12:27;14:16;16:37;18:14
Do;27-nov;06:42;08:19;12:28;14:16;16:36;18:13
Vr;28-nov;06:44;08:21;12:28;14:15;16:35;18:13
Za;29-nov;06:45;08:22;12:28;14:14;16:34;18:12
Zo;30-nov;06:46;08:24;12:29;14:14;16:34;18:12
Ma;01-dec;06:48;08:25;12:29;14:14;16:33;18:11
Di;02-dec;06:49;08:27;12:30;14:13;16:32;18:11
Woe;03-dec;06:49;08:28;12:30;14:13;16:32;18:11
Do;04-dec;06:50;08:29;12:30;14:13;16:31;18:10
Vr;05-dec;06:52;08:31;12:31;14:12;16:31;18:10
Za;06-dec;06:53;08:32;12:31;14:12;16:30;18:10
Zo;07-dec;06:54;08:33;12:32;14:12;16:30;18:10
Ma;08-dec;06:55;08:34;12:32;14:12;16:30;18:10
Di;09-dec;06:56;08:35;12:33;14:12;16:29;18:10
Woe;10-dec;06:56;08:37;12:33;14:12;16:29;18:10
Do;11-dec;06:57;08:38;12:33;14:12;16:29;18:10
Vr;12-dec;06:58;08:39;12:34;14:12;16:29;18:10
Za;13-dec;06:59;08:40;12:34;14:12;16:29;18:10
Zo;14-dec;07:00;08:40;12:35;14:12;16:29;18:10
Ma;15-dec;07:01;08:41;12:35;14:12;16:29;18:10
Di;16-dec;07:01;08:42;12:36;14:13;16:29;18:10
Woe;17-dec;07:02;08:43;12:36;14:13;16:30;18:11
Do;18-dec;07:03;08:44;12:37;14:14;16:30;18:12
Vr;19-dec;07:03;08:44;12:37;14:14;16:30;18:12
Za;20-dec;07:04;08:45;12:38;14:15;16:31;18:13
Zo;21-dec;07:04;08:45;12:38;14:16;16:31;18:13
