Dag;Datum;Fadjr;Shoroeq;Dhohr;Asr;Magreb;Ishaa
Za;1-feb;6:45;8:19;12:54;15:04;17:29;19:02
Zo;2-feb;6:44;8:17;12:54;15:05;17:31;19:04
Ma;3-feb;6:42;8:16;12:54;15:07;17:33;19:06
Di;4-feb;6:41;8:14;12:54;15:08;17:35;19:07
Woe;5-feb;6:39;8:12;12:54;15:09;17:37;19:09
Do;6-feb;6:38;8:11;12:54;15:11;17:38;19:10
Vr;7-feb;6:36;8:09;12:54;15:12;17:40;19:12
Za;8-feb;6:35;8:07;12:54;15:14;17:42;19:14
Zo;9-feb;6:33;8:05;12:54;15:15;17:44;19:15
Ma;10-feb;6:31;8:03;12:54;15:17;17:46;19:17
Di;11-feb;6:30;8:02;12:54;15:18;17:48;19:19
Woe;12-feb;6:28;8:00;12:54;15:20;17:50;19:20
Do;13-feb;6:26;7:58;12:54;15:21;17:52;19:22
Vr;14-feb;6:25;7:56;12:54;15:23;17:53;19:24
Za;15-feb;6:23;7:54;12:54;15:24;17:55;19:26
Zo;16-feb;6:21;7:52;12:54;15:25;17:57;19:27
Ma;17-feb;6:19;7:50;12:54;15:27;17:59;19:29
Di;18-feb;6:17;7:48;12:54;15:28;18:01;19:31
Woe;19-feb;6:15;7:46;12:54;15:30;18:03;19:32
Do;20-feb;6:13;7:44;12:54;15:31;18:05;19:34
Vr;21-feb;6:11;7:42;12:54;15:32;18:06;19:36
Za;22-feb;6:09;7:40;12:54;15:34;18:08;19:38
Zo;23-feb;6:07;7:38;12:53;15:35;18:10;19:39
Ma;24-feb;6:05;7:35;12:53;15:37;18:12;19:41
Di;25-feb;6:03;7:33;12:53;15:38;18:14;19:43
Woe;26-feb;6:01;7:31;12:53;15:39;18:16;19:45
Do;27-feb;5:59;7:29;12:53;15:41;18:17;19:46
Vr;28-feb;5:57;7:27;12:53;15:42;18:19;19:48
Za;1-mrt;5:55;7:25;12:52;15:43;18:21;19:50
