Dag;Datum;Fadjr;Shoroeq;Dhohr;Asr;Magreb;Ishaa
Do;23-okt;06:48;08:17;13:25;15:58;18:32;20:01
Vr;24-okt;06:50;08:18;13:24;15:57;18:30;19:59
Za;25-okt;06:52;08:20;13:24;15:56;18:28;19:57
Zo;26-okt;05:55;07:24;12:24;14:54;17:24;18:53
Ma;27-okt;05:57;07:25;12:24;14:52;17:22;18:51
Di;28-okt;05:58;07:27;12:24;14:50;17:20;18:50
Woe;29-okt;06:00;07:29;12:24;14:48;17:18;18:48
Do;30-okt;06:01;07:31;12:24;14:46;17:16;18:46
Vr;31-okt;06:03;07:33;12:24;14:44;17:14;18:45
Za;01-nov;06:05;07:34;12:24;14:43;17:12;18:43
Zo;02-nov;06:06;07:36;12:24;14:42;17:10;18:41
Ma;03-nov;06:08;07:38;12:24;14:40;17:09;18:40
Di;04-nov;06:09;07:40;12:24;14:39;17:07;18:38
Woe;05-nov;06:11;07:42;12:24;14:37;17:05;18:35
Do;06-nov;06:12;07:44;12:24;14:36;17:03;18:35
Vr;07-nov;06:14;07:45;12:24;14:35;17:02;18:34
Za;08-nov;06:15;07:47;12:24;14:34;17:00;18:32
Zo;09-nov;06:17;07:49;12:24;14:33;16:58;18:31
Ma;10-nov;06:18;07:51;12:24;14:31;16:56;18:29
Di;11-nov;06:20;07:52;12:24;14:30;16:55;18:27
Woe;12-nov;06:21;07:54;12:24;14:29;16:53;18:27
Do;13-nov;06:23;07:56;12:25;14:26;16:52;18:26
Vr;14-nov;06:24;07:58;12:25;14:26;16:51;18:25
Za;15-nov;06:26;08:00;12:25;14:24;16:49;18:23
Zo;16-nov;06:27;08:01;12:25;14:23;16:48;18:23
Ma;17-nov;06:29;08:03;12:25;14:22;16:47;18:21
Di;18-nov;06:30;08:05;12:26;14:21;16:45;18:20
Woe;19-nov;06:32;08:06;12:26;14:20;16:44;18:19
Do;20-nov;06:33;08:08;12:26;14:18;16:43;18:18
Vr;21-nov;06:34;08:10;12:26;14:20;16:42;18:18
