Dag;Datum;Fadjr;Shoroeq;Dhohr;Asr;Magreb;Ishaa
Woe;28-mei;3:45;5:29;13:37;17:57;21:46;23:28
Do;29-mei;3:45;5:28;13:37;17:57;21:47;23:29
Vr;30-mei;3:44;5:27;13:38;17:58;21:48;23:30
Za;31-mei;3:44;5:26;13:38;17:58;21:49;23:31
Zo;1-jun;3:43;5:25;13:38;17:59;21:51;23:31
Ma;2-jun;3:43;5:25;13:38;17:59;21:52;23:32
Di;3-jun;3:43;5:24;13:38;17:59;21:53;23:33
Woe;4-jun;3:42;5:23;13:38;18:00;21:54;23:34
Do;5-jun;3:42;5:22;13:38;18:00;21:55;23:34
Vr;6-jun;3:42;5:22;13:39;18:01;21:56;23:34
Za;7-jun;3:41;5:21;13:39;18:01;21:57;23:35
Zo;8-jun;3:41;5:21;13:39;18:02;21:58;23:35
Ma;9-jun;3:41;5:20;13:39;18:02;21:59;23:36
Di;10-jun;3:41;5:20;13:40;18:02;22:00;23:36
Woe;11-jun;3:41;5:19;13:40;18:03;22:01;23:37
Do;12-jun;3:41;5:19;13:40;18:03;22:01;23:37
Vr;13-jun;3:40;5:19;13:40;18:03;22:02;23:38
Za;14-jun;3:40;5:18;13:40;18:04;22:02;23:38
Zo;15-jun;3:40;5:18;13:41;18:04;22:03;23:39
Ma;16-jun;3:40;5:18;13:41;18:04;22:03;23:39
Di;17-jun;3:41;5:18;13:41;18:05;22:04;23:40
Woe;18-jun;3:41;5:18;13:41;18:05;22:05;23:40
Do;19-jun;3:41;5:18;13:41;18:05;22:05;23:40
Vr;20-jun;3:41;5:18;13:42;18:06;22:05;23:40
Za;21-jun;3:41;5:18;13:42;18:06;22:05;23:41
Zo;22-jun;3:41;5:19;13:42;18:06;22:05;23:41
Ma;23-jun;3:41;5:19;13:42;18:06;22:06;23:41
Di;24-jun;3:42;5:19;13:42;18:06;22:06;23:41
Woe;25-jun;3:42;5:20;13:42;18:06;22:06;23:41
Do;26-jun;3:42;5:20;13:42;18:06;22:06;23:41

